5102669016722470|04|2028|262
5102669016401661|05|2028|433
5102669016846253|06|2028|835
5102669016657213|09|2028|792
5102669016444257|04|2028|127
5102669016728832|01|2028|310
5102669016725028|09|2028|292
5102669016460386|07|2028|734
5102669016658583|03|2028|134
5102669016282111|08|2028|907
5102669016872101|12|2028|453
5102669016660126|09|2028|982
5102669016552182|07|2028|837
5102669016158675|04|2028|136
5102669016607770|06|2028|891
5102669016518431|10|2028|321
5102669016564500|01|2028|643
5102669016475145|01|2028|324
5102669016688366|11|2028|920
5102669016605600|01|2028|122
5102669016682625|07|2028|903
5102669016851873|11|2028|358
5102669016016006|05|2028|781
5102669016033183|03|2028|174
5102669016580175|05|2028|813
5102669016713107|07|2028|168
5102669016487272|12|2028|332
5102669016404707|07|2028|339
5102669016854414|01|2028|626
5102669016385831|07|2028|896
5102669016646653|06|2028|305
5102669016665836|02|2028|741
5102669016837104|02|2028|734
5102669016122853|08|2028|605
5102669016651232|10|2028|400
5102669016517268|05|2028|448
5102669016252858|05|2028|407
5102669016221242|04|2028|483
5102669016621680|12|2028|991
5102669016884734|03|2028|458
5102669016234021|11|2028|327
5102669016317313|12|2028|883
5102669016323006|03|2028|808
5102669016286187|04|2028|117
5102669016374330|02|2028|534
5102669016554675|09|2028|159
5102669016244111|06|2028|886
5102669016765404|11|2028|379
5102669016473405|10|2028|685
5102669016557140|05|2028|329
5102669016416818|12|2028|559
5102669016576702|05|2028|231
5102669016403337|12|2028|534
5102669016758334|05|2028|289
5102669016630038|08|2028|268
5102669016742585|06|2028|641
5102669016556357|06|2028|867
5102669016518456|11|2028|596
5102669016114074|02|2028|285
5102669016855478|02|2028|850
5102669016723304|11|2028|125
5102669016878421|03|2028|676
5102669016212514|09|2028|498
5102669016757112|08|2028|264
5102669016886572|05|2028|258
5102669016673137|02|2028|938
5102669016856625|03|2028|812
5102669016873422|01|2028|359
5102669016778423|09|2028|178
5102669016461707|04|2028|247
5102669016472035|02|2028|958
5102669016103531|02|2028|744
5102669016781484|12|2028|334
5102669016875161|06|2028|433
5102669016267435|02|2028|786
5102669016374587|08|2028|370
5102669016331132|02|2028|729
5102669016775254|11|2028|327
5102669016558122|11|2028|341
5102669016742783|06|2028|682
5102669016665505|08|2028|554
5102669016233643|12|2028|179
5102669016578781|06|2028|720
5102669016737783|09|2028|198
5102669016233312|05|2028|779
5102669016303800|06|2028|658
5102669016184085|07|2028|781
5102669016048280|03|2028|188
5102669016884130|06|2028|747
5102669016532838|05|2028|801
5102669016370064|01|2028|380
5102669016671354|06|2028|762
5102669016723510|08|2028|250
5102669016622118|06|2028|442
5102669016827261|03|2028|352
5102669016237826|11|2028|228
5102669016886705|01|2028|320
5102669016858373|08|2028|401
5102669016201103|09|2028|832
5102669016524207|12|2028|293
5102669016276170|11|2028|704
5102669016170324|02|2028|379
5102669016067173|06|2028|422
