4221363000300316|07|2021|467
4221363000307741|07|2021|423
4221363000305414|09|2021|310
4221363000303559|02|2021|868
4221363000307014|06|2021|048
4221363000308335|04|2021|056
4221363000307071|02|2021|358
4221363000303005|09|2021|422
4221363000304888|10|2021|146
4221363000308822|11|2021|812
4221363000305364|02|2021|118
4221363000308848|04|2021|575
4221363000307170|08|2021|853
4221363000304201|10|2021|307
4221363000306362|03|2021|101
4221363000301587|06|2021|644
4221363000306735|06|2021|186
4221363000307436|05|2021|128
4221363000302510|04|2021|007
4221363000300217|07|2021|852
4221363000300639|11|2021|000
4221363000306438|11|2021|631
4221363000306313|12|2021|374
4221363000302783|05|2021|630
4221363000308681|01|2021|547
4221363000301413|04|2021|880
4221363000300886|09|2021|862
4221363000304003|05|2021|724
4221363000300811|01|2021|026
4221363000308442|04|2021|036
4221363000308111|02|2021|416
4221363000304664|12|2021|287
4221363000300324|10|2021|313
4221363000305711|02|2021|247
4221363000306040|11|2021|027
4221363000303260|01|2021|275
4221363000302148|11|2021|283
4221363000303716|09|2021|086
4221363000307238|09|2021|510
4221363000308269|06|2021|653
4221363000306438|09|2021|363
4221363000302346|03|2021|647
4221363000308608|11|2021|548
4221363000306305|03|2021|111
4221363000306149|02|2021|461
4221363000305000|03|2021|428
4221363000305703|09|2021|827
4221363000302452|03|2021|683
4221363000308756|03|2021|310
4221363000308020|11|2021|545
4221363000304557|05|2021|164
4221363000302833|04|2021|740
4221363000308640|11|2021|647
4221363000306529|09|2021|651
4221363000300142|10|2021|248
4221363000304573|02|2021|227
4221363000303369|09|2021|080
4221363000303807|07|2021|584
4221363000305463|06|2021|320
4221363000301751|04|2021|320
4221363000301074|04|2021|224
4221363000307485|04|2021|155
4221363000301520|04|2021|152
4221363000305836|09|2021|112
4221363000302833|06|2021|837
4221363000302007|03|2021|854
4221363000305125|10|2021|751
4221363000308269|01|2021|268
4221363000302163|03|2021|152
4221363000301603|07|2021|838
4221363000308129|05|2021|165
4221363000300514|07|2021|257
4221363000305653|06|2021|758
4221363000303427|03|2021|650
4221363000300175|10|2021|736
4221363000301405|11|2021|671
4221363000301777|12|2021|635
4221363000302866|05|2021|112
4221363000304557|03|2021|060
4221363000302056|03|2021|064
4221363000302676|06|2021|510
4221363000301421|12|2021|736
4221363000308251|05|2021|125
4221363000301363|04|2021|786
4221363000307816|01|2021|103
4221363000307725|03|2021|431
4221363000308285|11|2021|586
4221363000305802|01|2021|171
4221363000306610|12|2021|544
4221363000305109|03|2021|435
4221363000304334|03|2021|481
4221363000307501|11|2021|322
4221363000303732|10|2021|732
4221363000300787|02|2021|773
4221363000306313|08|2021|438
4221363000307360|01|2021|476
4221363000303609|01|2021|185
4221363000306032|03|2021|104
4221363000308079|08|2021|645
4221363000300829|11|2021|756
