5463259381558361|07|2023|226
5463259381551267|07|2023|171
5463259381558064|07|2023|503
5463259381552638|07|2023|434
5463259381550400|07|2023|704
5463259381557140|07|2023|900
5463259381553370|07|2023|590
5463259381551101|07|2023|876
5463259381552562|07|2023|456
5463259381556647|07|2023|461
5463259381556472|07|2023|941
5463259381558817|07|2023|158
5463259381552885|07|2023|838
5463259381558288|07|2023|379
5463259381556332|07|2023|335
5463259381557744|07|2023|270
5463259381554725|07|2023|468
5463259381555730|07|2023|219
5463259381555631|07|2023|219
5463259381558874|07|2023|132
5463259381553461|07|2023|740
5463259381558171|07|2023|869
5463259381553214|07|2023|245
5463259381558023|07|2023|710
5463259381558171|07|2023|355
5463259381558106|07|2023|291
5463259381551416|07|2023|954
5463259381557256|07|2023|940
5463259381555227|07|2023|761
5463259381554303|07|2023|998
5463259381555573|07|2023|702
5463259381558155|07|2023|450
5463259381550566|07|2023|317
5463259381554568|07|2023|678
5463259381551655|07|2023|480
5463259381554121|07|2023|854
5463259381552000|07|2023|346
5463259381558155|07|2023|602
5463259381552513|07|2023|948
5463259381551424|07|2023|256
5463259381552414|07|2023|315
5463259381555227|07|2023|798
5463259381552182|07|2023|584
5463259381551168|07|2023|755
5463259381555250|07|2023|255
5463259381553750|07|2023|922
5463259381550632|07|2023|350
5463259381554360|07|2023|523
5463259381558767|07|2023|496
5463259381550053|07|2023|683
5463259381558437|07|2023|772
5463259381550020|07|2023|566
5463259381556068|07|2023|953
5463259381555276|07|2023|211
5463259381558775|07|2023|285
5463259381550780|07|2023|138
5463259381553420|07|2023|216
5463259381551465|07|2023|330
5463259381557157|07|2023|575
5463259381556811|07|2023|186
5463259381554402|07|2023|240
5463259381558346|07|2023|577
5463259381556068|07|2023|816
5463259381553164|07|2023|330
5463259381551887|07|2023|525
5463259381554600|07|2023|374
5463259381558023|07|2023|676
5463259381557470|07|2023|896
5463259381556647|07|2023|987
5463259381555003|07|2023|824
5463259381551804|07|2023|709
5463259381553057|07|2023|941
5463259381551747|07|2023|345
5463259381556852|07|2023|736
5463259381555441|07|2023|132
5463259381556605|07|2023|317
5463259381550012|07|2023|744
5463259381557140|07|2023|315
5463259381556563|07|2023|498
5463259381551143|07|2023|700
5463259381551077|07|2023|867
5463259381553313|07|2023|545
5463259381552703|07|2023|652
5463259381552562|07|2023|441
5463259381552430|07|2023|186
5463259381553420|07|2023|275
5463259381555870|07|2023|817
5463259381553842|07|2023|277
5463259381550202|07|2023|998
5463259381550855|07|2023|637
5463259381555516|07|2023|399
5463259381557348|07|2023|694
5463259381556308|07|2023|266
5463259381557801|07|2023|226
5463259381553081|07|2023|701
5463259381553610|07|2023|125
5463259381551523|07|2023|877
5463259381551044|07|2023|979
5463259381556555|07|2023|595
5463259381550046|07|2023|496
5463259381554212|07|2023|985
5463259381558437|07|2023|455
5463259381558064|07|2023|543
5463259381556472|07|2023|987
5463259381552414|07|2023|836
5463259381556316|07|2023|906
5463259381556225|07|2023|322
5463259381554311|07|2023|910
5463259381558510|07|2023|686
5463259381557306|07|2023|508
5463259381553768|07|2023|244
5463259381558023|07|2023|623
5463259381551465|07|2023|541
5463259381557660|07|2023|867
5463259381557520|07|2023|278
5463259381553628|07|2023|771
5463259381557314|07|2023|300
5463259381555367|07|2023|388
5463259381550228|07|2023|878
5463259381553552|07|2023|757
5463259381550087|07|2023|300
5463259381558510|07|2023|379
5463259381556183|07|2023|744
5463259381556126|07|2023|267
5463259381550772|07|2023|113
5463259381552075|07|2023|551
5463259381558270|07|2023|189
5463259381556415|07|2023|860
5463259381550723|07|2023|921
5463259381557140|07|2023|796
5463259381557181|07|2023|720
5463259381550012|07|2023|446
5463259381558577|07|2023|255
5463259381550087|07|2023|822
5463259381553222|07|2023|810
5463259381550681|07|2023|562
5463259381551762|07|2023|982
5463259381557546|07|2023|490
5463259381550053|07|2023|319
5463259381553438|07|2023|116
5463259381558130|07|2023|595
5463259381553420|07|2023|255
5463259381552877|07|2023|561
5463259381557116|07|2023|347
5463259381550236|07|2023|483
5463259381555284|07|2023|345
5463259381558080|07|2023|212
5463259381550137|07|2023|633
5463259381556225|07|2023|418
5463259381551002|07|2023|514
5463259381556738|07|2023|529
5463259381552265|07|2023|792
5463259381554576|07|2023|418
5463259381556217|07|2023|116
5463259381556613|07|2023|210
5463259381551440|07|2023|887
5463259381552778|07|2023|823
5463259381555334|07|2023|867
5463259381551218|07|2023|857
5463259381551200|07|2023|507
5463259381553313|07|2023|680
5463259381553222|07|2023|575
5463259381554642|07|2023|188
5463259381555680|07|2023|356
5463259381557140|07|2023|115
5463259381558650|07|2023|377
5463259381551358|07|2023|132
5463259381553446|07|2023|922
5463259381553883|07|2023|812
5463259381555342|07|2023|592
5463259381557132|07|2023|124
5463259381554717|07|2023|556
5463259381555417|07|2023|404
5463259381558304|07|2023|395
5463259381552117|07|2023|151
5463259381557736|07|2023|187
5463259381556852|07|2023|158
5463259381552166|07|2023|791
5463259381551275|07|2023|116
5463259381551770|07|2023|162
5463259381552760|07|2023|488
5463259381554485|07|2023|289
5463259381557280|07|2023|842
5463259381556506|07|2023|330
5463259381556407|07|2023|232
5463259381551184|07|2023|571
5463259381554386|07|2023|465
5463259381553073|07|2023|970
5463259381558783|07|2023|963
5463259381558114|07|2023|635
5463259381554238|07|2023|474
5463259381553487|07|2023|978
5463259381555375|07|2023|687
5463259381550517|07|2023|239
5463259381550152|07|2023|500
5463259381558783|07|2023|588
5463259381557215|07|2023|356
5463259381557470|07|2023|512
5463259381557348|07|2023|427
5463259381552646|07|2023|431
5463259381553404|07|2023|665
5463259381557066|07|2023|806
5463259381556431|07|2023|914
5463259381558551|07|2023|997
5463259381556472|07|2023|681
5463259381557637|07|2023|179
5463259381554774|07|2023|887
5463259381553057|07|2023|569
5463259381558676|07|2023|613
5463259381557173|07|2023|212
5463259381556787|07|2023|952
5463259381556431|07|2023|958
5463259381553305|07|2023|888
5463259381550517|07|2023|199
5463259381557603|07|2023|585
5463259381557553|07|2023|834
5463259381555656|07|2023|859
5463259381558122|07|2023|339
5463259381557488|07|2023|269
5463259381550335|07|2023|986
5463259381550780|07|2023|639
5463259381556076|07|2023|894
