5100193351854683|12|2021|503
5100193351851440|12|2021|414
5100193351856720|12|2021|201
5100193351852307|12|2021|391
5100193351851226|12|2021|661
5100193351851051|12|2021|325
5100193351857157|12|2021|807
5100193351855011|12|2021|765
5100193351853156|12|2021|950
5100193351853651|12|2021|679
5100193351857421|12|2021|897
5100193351851242|12|2021|180
5100193351852208|12|2021|840
5100193351853685|12|2021|944
5100193351856068|12|2021|792
5100193351852612|12|2021|328
5100193351850186|12|2021|310
5100193351851275|12|2021|525
5100193351855342|12|2021|455
5100193351858288|12|2021|193
5100193351852661|12|2021|816
5100193351850558|12|2021|461
5100193351856308|12|2021|433
5100193351852778|12|2021|167
5100193351850186|12|2021|168
5100193351858338|12|2021|704
5100193351852430|12|2021|830
5100193351855185|12|2021|887
5100193351855128|12|2021|765
5100193351851440|12|2021|369
5100193351858361|12|2021|511
5100193351854824|12|2021|688
5100193351856076|12|2021|343
5100193351855052|12|2021|798
5100193351852257|12|2021|883
5100193351851036|12|2021|279
5100193351852307|12|2021|838
5100193351852430|12|2021|672
5100193351855706|12|2021|784
5100193351856464|12|2021|153
5100193351856340|12|2021|741
5100193351855342|12|2021|945
5100193351857637|12|2021|373
5100193351856548|12|2021|728
5100193351857025|12|2021|996
5100193351856423|12|2021|896
5100193351852422|12|2021|934
5100193351851705|12|2021|552
5100193351851747|12|2021|594
5100193351853628|12|2021|758
5100193351855003|12|2021|397
5100193351856068|12|2021|821
5100193351850418|12|2021|700
5100193351851127|12|2021|460
5100193351853107|12|2021|395
5100193351855144|12|2021|988
5100193351853545|12|2021|562
5100193351853776|12|2021|813
5100193351855052|12|2021|558
5100193351850830|12|2021|952
5100193351857637|12|2021|170
5100193351855367|12|2021|538
5100193351850228|12|2021|972
5100193351851887|12|2021|503
5100193351851333|12|2021|274
5100193351855318|12|2021|458
5100193351858254|12|2021|995
5100193351856043|12|2021|776
5100193351850442|12|2021|801
5100193351850582|12|2021|441
5100193351854832|12|2021|668
5100193351851721|12|2021|776
5100193351855532|12|2021|368
5100193351855565|12|2021|780
5100193351856332|12|2021|710
5100193351857181|12|2021|253
5100193351850806|12|2021|414
5100193351857538|12|2021|227
5100193351857454|12|2021|600
5100193351857231|12|2021|122
5100193351855581|12|2021|981
5100193351852505|12|2021|373
5100193351853214|12|2021|536
5100193351856233|12|2021|538
5100193351852000|12|2021|174
5100193351854337|12|2021|130
5100193351853032|12|2021|881
5100193351854147|12|2021|277
5100193351852042|12|2021|361
5100193351855367|12|2021|435
5100193351850442|12|2021|559
5100193351851333|12|2021|992
5100193351854105|12|2021|412
5100193351852273|12|2021|550
5100193351850640|12|2021|250
5100193351857074|12|2021|579
5100193351858346|12|2021|301
5100193351856423|12|2021|667
5100193351852877|12|2021|979
5100193351850145|12|2021|820
5100193351852570|12|2021|715
5100193351851424|12|2021|458
5100193351854360|12|2021|972
5100193351855656|12|2021|303
5100193351856423|12|2021|257
5100193351853800|12|2021|364
5100193351858577|12|2021|766
5100193351853834|12|2021|690
5100193351853560|12|2021|665
5100193351855532|12|2021|591
5100193351850343|12|2021|558
5100193351852208|12|2021|803
5100193351853552|12|2021|556
5100193351854527|12|2021|376
5100193351857215|12|2021|676
5100193351855631|12|2021|199
5100193351858007|12|2021|744
5100193351852174|12|2021|812
5100193351857058|12|2021|613
5100193351853750|12|2021|513
5100193351857108|12|2021|878
5100193351855284|12|2021|297
5100193351857025|12|2021|896
5100193351852166|12|2021|646
5100193351851705|12|2021|800
5100193351853743|12|2021|874
5100193351852117|12|2021|701
5100193351857702|12|2021|910
5100193351857330|12|2021|763
5100193351850426|12|2021|546
5100193351855532|12|2021|313
5100193351856555|12|2021|895
5100193351851168|12|2021|213
5100193351850681|12|2021|595
5100193351854212|12|2021|903
5100193351854642|12|2021|767
5100193351851523|12|2021|840
5100193351857405|12|2021|455
5100193351850244|12|2021|727
5100193351854550|12|2021|151
5100193351853388|12|2021|414
5100193351853818|12|2021|847
5100193351852570|12|2021|770
5100193351853826|12|2021|964
5100193351858353|12|2021|492
5100193351857108|12|2021|889
5100193351852836|12|2021|350
5100193351857512|12|2021|279
5100193351854287|12|2021|915
5100193351850574|12|2021|434
5100193351857736|12|2021|187
5100193351857520|12|2021|929
5100193351850038|12|2021|946
5100193351853073|12|2021|853
5100193351858353|12|2021|350
5100193351856605|12|2021|879
5100193351858460|12|2021|261
5100193351858353|12|2021|570
5100193351850723|12|2021|521
5100193351855243|12|2021|942
5100193351853818|12|2021|283
5100193351852232|12|2021|549
5100193351857702|12|2021|503
5100193351853073|12|2021|694
5100193351852554|12|2021|421
5100193351857470|12|2021|567
5100193351854451|12|2021|424
5100193351857561|12|2021|926
5100193351858882|12|2021|702
5100193351851374|12|2021|223
5100193351854287|12|2021|307
5100193351855482|12|2021|846
5100193351853883|12|2021|527
5100193351850806|12|2021|713
5100193351853545|12|2021|139
5100193351857371|12|2021|215
5100193351851176|12|2021|133
5100193351853685|12|2021|269
5100193351858627|12|2021|635
5100193351851044|12|2021|503
5100193351854543|12|2021|728
5100193351854600|12|2021|613
5100193351854022|12|2021|923
5100193351853131|12|2021|265
5100193351853354|12|2021|769
5100193351850665|12|2021|639
5100193351855318|12|2021|976
5100193351851200|12|2021|820
5100193351853008|12|2021|977
5100193351855821|12|2021|825
5100193351858064|12|2021|876
5100193351850541|12|2021|712
5100193351857405|12|2021|549
5100193351858064|12|2021|475
5100193351851515|12|2021|466
5100193351850285|12|2021|652
5100193351855177|12|2021|581
5100193351857181|12|2021|936
5100193351855664|12|2021|192
5100193351854758|12|2021|443
5100193351857421|12|2021|565
5100193351856217|12|2021|778
5100193351854261|12|2021|199
5100193351854105|12|2021|457
5100193351856225|12|2021|207
5100193351858775|12|2021|337
5100193351854626|12|2021|188
5100193351853875|12|2021|899
5100193351855334|12|2021|526
5100193351851358|12|2021|276
5100193351855177|12|2021|563
5100193351854576|12|2021|245
5100193351853461|12|2021|858
5100193351857744|12|2021|199
5100193351851614|12|2021|946
5100193351854147|12|2021|579
5100193351854030|12|2021|845
5100193351857546|12|2021|855
5100193351850137|12|2021|983
5100193351851374|12|2021|679
5100193351854576|12|2021|938
5100193351854501|12|2021|463
5100193351855722|12|2021|434
5100193351853552|12|2021|401
5100193351858643|12|2021|716
5100193351856357|12|2021|432
5100193351858353|12|2021|758
5100193351854220|12|2021|858
5100193351852117|12|2021|132
5100193351851564|12|2021|345
5100193351851341|12|2021|508
5100193351855474|12|2021|307
5100193351854261|12|2021|246
5100193351858676|12|2021|779
5100193351853057|12|2021|903
5100193351857173|12|2021|880
5100193351856621|12|2021|668
5100193351857116|12|2021|171
5100193351853040|12|2021|880
5100193351852182|12|2021|699
5100193351855037|12|2021|538
5100193351857710|12|2021|623
5100193351855813|12|2021|649
5100193351851036|12|2021|843
5100193351856530|12|2021|983
5100193351855441|12|2021|155
5100193351855227|12|2021|654
5100193351852646|12|2021|264
5100193351851861|12|2021|190
5100193351850871|12|2021|645
5100193351850251|12|2021|961
5100193351852257|12|2021|601
5100193351851036|12|2021|444
5100193351850814|12|2021|271
5100193351853362|12|2021|362
5100193351851341|12|2021|228
5100193351856365|12|2021|425
5100193351856183|12|2021|646
5100193351854840|12|2021|306
5100193351858262|12|2021|343
5100193351857413|12|2021|664
5100193351854840|12|2021|738
5100193351853024|12|2021|182
5100193351850228|12|2021|617
5100193351857603|12|2021|581
