4411700000276048|07|2021|206
4411700000278333|07|2021|613
4411700000274225|07|2021|848
4411700000275784|07|2021|810
4411700000275784|07|2021|572
4411700000270629|07|2021|304
4411700000278846|07|2021|178
4411700000270744|07|2021|706
4411700000277814|07|2021|002
4411700000272229|07|2021|077
4411700000273011|07|2021|056
4411700000271213|07|2021|560
4411700000272542|07|2021|116
4411700000278358|07|2021|854
4411700000277277|07|2021|033
4411700000270736|07|2021|173
4411700000272666|07|2021|671
4411700000276006|07|2021|602
4411700000275800|07|2021|081
4411700000274324|07|2021|761
4411700000277442|07|2021|788
4411700000278622|07|2021|333
4411700000272575|07|2021|612
4411700000273417|07|2021|544
4411700000276428|07|2021|487
4411700000278804|07|2021|845
4411700000273565|07|2021|420
4411700000276162|07|2021|622
4411700000273128|07|2021|245
4411700000275040|07|2021|344
4411700000272609|07|2021|330
4411700000271643|07|2021|026
4411700000277582|07|2021|381
4411700000276071|07|2021|188
4411700000272823|07|2021|422
4411700000276659|07|2021|050
4411700000274407|07|2021|400
4411700000272153|07|2021|873
4411700000272286|07|2021|248
4411700000272823|07|2021|645
4411700000272443|07|2021|000
4411700000271742|07|2021|203
4411700000273516|07|2021|278
4411700000277541|07|2021|580
4411700000275875|07|2021|611
4411700000272567|07|2021|128
4411700000277079|07|2021|613
4411700000273466|07|2021|548
4411700000271635|07|2021|633
4411700000275859|07|2021|646
4411700000278382|07|2021|082
4411700000273847|07|2021|583
4411700000273441|07|2021|752
4411700000276014|07|2021|171
4411700000274472|07|2021|281
4411700000275867|07|2021|537
4411700000276766|07|2021|625
4411700000271387|07|2021|662
4411700000275362|07|2021|107
4411700000271460|07|2021|430
4411700000270363|07|2021|406
4411700000277079|07|2021|861
4411700000276386|07|2021|483
4411700000278762|07|2021|166
4411700000275701|07|2021|843
4411700000276600|07|2021|758
4411700000270710|07|2021|013
4411700000273425|07|2021|430
4411700000277673|07|2021|483
4411700000274670|07|2021|413
4411700000275123|07|2021|728
4411700000270579|07|2021|307
4411700000278739|07|2021|454
4411700000278580|07|2021|620
4411700000274415|07|2021|621
4411700000277020|07|2021|530
4411700000270843|07|2021|742
4411700000276725|07|2021|657
4411700000278119|07|2021|263
4411700000275107|07|2021|178
4411700000270561|07|2021|020
4411700000270033|07|2021|407
4411700000275636|07|2021|205
4411700000277004|07|2021|775
4411700000270546|07|2021|740
4411700000278135|07|2021|260
4411700000277228|07|2021|687
4411700000270066|07|2021|754
4411700000275834|07|2021|766
4411700000274779|07|2021|604
4411700000277368|07|2021|100
4411700000272302|07|2021|745
4411700000272666|07|2021|526
4411700000271361|07|2021|203
4411700000278648|07|2021|464
4411700000273441|07|2021|353
4411700000270611|07|2021|826
4411700000273532|07|2021|871
4411700000270520|07|2021|148
4411700000273722|07|2021|706
