4447962359173535|04|2023|017
4447962359171141|10|2023|842
4447962359171075|03|2023|332
4447962359173113|06|2023|401
4447962359173287|05|2023|808
4447962359178310|05|2023|568
4447962359175761|07|2023|255
4447962359175886|05|2023|412
4447962359171646|04|2023|130
4447962359173147|04|2023|818
4447962359174525|05|2023|130
4447962359174269|03|2023|383
4447962359176074|04|2023|763
4447962359174160|04|2023|350
4447962359173717|10|2023|343
4447962359177320|08|2023|438
4447962359173360|02|2023|667
4447962359177759|03|2023|753
4447962359172875|12|2023|404
4447962359172677|04|2023|360
4447962359173501|01|2023|573
4447962359170077|05|2023|127
4447962359175464|01|2023|066
4447962359172651|09|2023|153
4447962359177445|10|2023|607
4447962359170317|03|2023|640
4447962359178708|07|2023|610
4447962359172412|12|2023|081
4447962359178864|04|2023|008
4447962359172339|08|2023|811
4447962359175589|07|2023|688
4447962359172271|04|2023|117
4447962359178138|01|2023|460
4447962359175365|12|2023|736
4447962359173139|10|2023|452
4447962359178500|11|2023|768
4447962359175241|02|2023|422
4447962359177460|10|2023|581
4447962359171737|05|2023|763
4447962359174632|06|2023|531
4447962359170432|01|2023|838
4447962359172271|08|2023|681
4447962359177114|05|2023|620
4447962359174046|12|2023|776
4447962359177841|06|2023|328
4447962359175464|07|2023|648
4447962359173766|06|2023|287
4447962359176371|07|2023|526
4447962359171430|12|2023|870
4447962359178872|10|2023|656
